Country_Head_1,Country_Head_2,Country_Head_3,Country_Head_4,Code,Done
Austria,Austrian notgeld,"Lower Austria, Federal State of","Wiener Neustadt, City of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Wieselburg, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Wilhelmsburg, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Windhag (Waidhofen bei Ybbs), Commune of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Winklarn, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Wolfpassing, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Wösendorf an der Donau, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Würnsdorf, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Ybbs, City of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Ybbsitz, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Ysper, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zehetgrub, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zeillern, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zeiselmauer, Commune of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zelking, Municipality of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zell an der Ybbs, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Ziersdorf, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zistersdorf, Market Town of",LOA,No
Austria,Austrian notgeld,"Lower Austria, Federal State of","Zwettl, City of",LOA,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Abtenau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Aigen (Salzburg), Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Altenmarkt im Pongau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Anif, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Anthering, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Bad Gastein, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Bergheim, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Bischofshofen, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Bruck im Pinzgau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Dorfgastein, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Eschenau im Pinzgau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Fuschl am See, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Golling an der Salzach, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Grödig, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Grossarl, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Hallein, City of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Hallwang, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Hofgastein, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Hüttau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Köstendorf, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Krimml, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Lamprechtshausen, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Lend, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Lofer, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Maishofen, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Mattsee, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Maxglan, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Mittersill, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Morzg, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Neumarkt bei Salzburg, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Oberalm, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Oberndorf an der Salzbach, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Obertrum, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Pfarrwerfen, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Radstadt, City of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Rauris, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Saalfelden, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Salzburg, City of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Salzburg, Federal State of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Sankt Gilgen, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Sankt Johann im Pongau, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Sankt Veit im Pongau, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Schwarzach im Pongau, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Seekirchen, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Siezenheim, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Sonnberg (Salzburg), Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Strasswalchen, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Thalgau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Wald im Pinzgau, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Werfen Land, Municipality of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Werfen, Market Town of",SAL,No
Austria,Austrian notgeld,"Salzburg, Federal State of","Zell am See, Market Town of",SAL,No
Austria,Austrian notgeld,"Styria, Federal State of","Admont, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Aigen (Upper Styria), Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Bad Aussee, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Brandenberg, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Brixlegg, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Eisenerz, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Fieberbrunn, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Graz, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Gries am Brenner, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Gröbming, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Hall, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Hochfilzen, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Igls, Resort of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Imst, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Innsbruck, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Jochberg, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Kitzbühel, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Kössen, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Kreith, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Krieglach, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Kufstein, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Mariazell, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Mitterndorf, Spa town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Münster, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Mürzzuschlag, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Mutters, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Neumarkt in der Steiermark, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Neustift im Stubai, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Obernberg bei Gries am Brenner, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Oeblarn im Ennstale, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Rattenberg, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Reith, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Rottenmann, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Sankt Johann in Tirol, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Schwaz, City of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Selztal, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Strassen, Municipality of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Styria, Federal State of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Telfs, Market Town of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Tyrol, Federal State of",STY,No
Austria,Austrian notgeld,"Styria, Federal State of","Wörschach, Municipality of",STY,No
Austria,Austrian notgeld,"Tyrol, Federal State of","Tyrol, Federal State of",TYR,No
Austria,Austrian notgeld,"Tyrol, Federal State of","Wörgl, Market Town of",TYR,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Adlwang, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Aichkirchen, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Aigen (Upper Austria), Market Town of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Aistersheim, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Alberndorf, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Alkoven, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Allerheiligen, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altaist, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altenberg, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altenburg, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altenfelden, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altheim, Market Town of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altmünster, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Altschwendt, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Ampflwang, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Andorf, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Andrichsfurt, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Ansfelden, Commune of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Antiesenhofen, Municipality of",UPA,No
Austria,Austrian notgeld,"Upper Austria, Federal State of","Arbing, Municipality of",UPA,No
